,Date,Day,Comp,Round,Venue,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att.1,Succ,Match Report,Name,Season,WDL,GoalsTeams,Team Score,Opp Score,CS,Was Home,GW,FPL,neutral_name,Total Points,FPL position,Opp rating,Team rating,ScoreForLast5,ScoreAgainstLast5,MinAvgOverall,GlsAvgOverall,AstAvgOverall,CrdYAvgOverall,CrdRAvgOverall,xGAvgOverall,xAGAvgOverall,CSAvgOverall,Team ScoreAvgOverall,Opp ScoreAvgOverall,FPLAvgOverall
45,2022-10-02,Sun,Premier League,Matchweek 9,Home,Leeds United,Aston Villa,Y,"DM,CM",90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,1.0,1.0,5.0,0.0,0.0,0.0,1.0,0.0,35.0,43.0,81.4,5.0,23.0,0.0,0.0,0.0,Match Report,Tyler-Adams,2022-23,D,0–0,0,0,1.0,1.0,9,3.0,Tyler-Adams,3.0,MID,1716.0168457,1703.11083984,1.6,1.8,90.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.03333333333333333,0.16666666666666666,1.6666666666666667,1.6666666666666667,2.1666666666666665
46,2022-10-09,Sun,Premier League,Matchweek 10,Away,Leeds United,Crystal Palace,Y,DM,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,5.0,1.0,0.0,0.0,0.0,0.4,3.0,0.0,40.0,52.0,76.9,7.0,32.0,0.0,3.0,0.0,Match Report,Tyler-Adams,2022-23,L,1–2,1,2,0.0,0.0,10,2.0,Tyler-Adams,2.0,MID,1748.90539551,1708.58557129,1.2,1.4,90.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.028571428571428574,0.2857142857142857,1.4285714285714286,1.4285714285714286,2.2857142857142856
47,2022-10-16,Sun,Premier League,Matchweek 11,Home,Leeds United,Arsenal,Y,DM,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,46.0,60.0,76.7,5.0,43.0,0.0,2.0,0.0,Match Report,Tyler-Adams,2022-23,L,0–1,0,1,0.0,1.0,11,2.0,Tyler-Adams,2.0,MID,1908.04101562,1709.1307373,0.8,1.8,90.0,0.0,0.0,0.25,0.0,0.0,0.075,0.25,1.375,1.5,2.25
48,2022-10-20,Thu,Premier League,Matchweek 12,Away,Leeds United,Leicester City,Y,DM,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,5.0,2.0,2.0,0.0,0.0,0.1,3.0,0.0,58.0,70.0,82.9,5.0,39.0,1.0,1.0,0.0,Match Report,Tyler-Adams,2022-23,L,0–2,0,2,0.0,0.0,12,2.0,Tyler-Adams,2.0,MID,1730.85473633,1704.6550293,0.8,1.8,90.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.06666666666666667,0.2222222222222222,1.2222222222222223,1.4444444444444444,2.2222222222222223
49,2022-10-29,Sat,Premier League,Matchweek 14,Away,Leeds United,Liverpool,Y,"DM,RM",90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,3.0,2.0,1.0,0.0,0.0,0.0,2.0,1.0,32.0,45.0,71.1,8.0,21.0,0.0,0.0,0.0,Match Report,Tyler-Adams,2022-23,W,2–1,2,1,0.0,0.0,14,2.0,Tyler-Adams,2.0,MID,1992.20422363,1685.32995605,0.6,2.0,90.0,0.0,0.0,0.2,0.0,0.0,0.06999999999999999,0.2,1.1,1.5,2.2
50,2022-11-05,Sat,Premier League,Matchweek 15,Home,Leeds United,Bournemouth,Y,"DM,CM",90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,5.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,39.0,44.0,88.6,6.0,34.0,0.0,0.0,0.0,Match Report,Tyler-Adams,2022-23,W,4–3,4,3,0.0,1.0,15,2.0,Tyler-Adams,2.0,MID,1650.85839844,1709.35009766,0.6,1.2,90.0,0.0,0.0,0.18181818181818182,0.0,0.0,0.06363636363636363,0.18181818181818182,1.1818181818181819,1.4545454545454546,2.1818181818181817
51,2022-11-12,Sat,Premier League,Matchweek 16,Away,Leeds United,Tottenham,Y,"DM,CM",86.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,79.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,61.0,69.0,88.4,6.0,38.0,0.0,0.0,0.0,Match Report,Tyler-Adams,2022-23,L,3–4,3,4,0.0,0.0,16,2.0,Tyler-Adams,-1.0,MID,1872.84020996,1714.50939941,1.4,1.8,90.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.05833333333333333,0.16666666666666666,1.4166666666666667,1.5833333333333333,2.1666666666666665
52,2022-12-31,Sat,Premier League,Matchweek 18,Away,Leeds United,Newcastle Utd,Y,DM,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,6.0,2.0,1.0,0.0,0.0,0.1,2.0,0.0,33.0,38.0,86.8,2.0,34.0,0.0,0.0,0.0,Match Report,Tyler-Adams,2022-23,D,0–0,0,0,1.0,0.0,18,3.0,Tyler-Adams,3.0,MID,1855.15356445,1708.10473633,1.8,2.2,89.6923076923077,0.0,0.0,0.3076923076923077,0.07692307692307693,0.0,0.05384615384615384,0.15384615384615385,1.5384615384615385,1.7692307692307692,2.1538461538461537
53,2023-01-04,Wed,Premier League,Matchweek 19,Home,Leeds United,West Ham,Y,DM,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,2.0,3.0,1.0,0.0,0.0,0.1,3.0,0.0,58.0,62.0,93.5,7.0,46.0,2.0,0.0,0.0,Match Report,Tyler-Adams,2022-23,D,2–2,2,2,0.0,1.0,19,2.0,Tyler-Adams,3.0,MID,1749.58898926,1712.96166992,1.8,2.0,89.71428571428571,0.0,0.0,0.2857142857142857,0.07142857142857142,0.0,0.05714285714285714,0.21428571428571427,1.4285714285714286,1.6428571428571428,2.2142857142857144
54,2023-01-13,Fri,Premier League,Matchweek 20,Away,Leeds United,Aston Villa,Y,DM,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,7.0,1.0,4.0,0.0,0.0,0.1,2.0,0.0,37.0,47.0,78.7,5.0,27.0,0.0,1.0,0.0,Match Report,Tyler-Adams,2022-23,L,1–2,1,2,0.0,0.0,20,2.0,Tyler-Adams,2.0,MID,1754.20678711,1713.10791016,2.2,2.0,89.73333333333333,0.0,0.0,0.26666666666666666,0.06666666666666667,0.0,0.05999999999999999,0.2,1.4666666666666666,1.6666666666666667,2.2
55,2023-01-22,Sun,Premier League,Matchweek 21,Home,Leeds United,Brentford,Y,DM,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,60.0,74.0,81.1,9.0,39.0,0.0,1.0,0.0,Match Report,Tyler-Adams,2022-23,D,0–0,0,0,1.0,1.0,21,3.0,Tyler-Adams,3.0,MID,1780.16015625,1707.01049805,2.0,2.2,89.75,0.0,0.0,0.25,0.0625,0.0,0.0625,0.1875,1.4375,1.6875,2.1875
56,2022-08-06,Sat,Premier League,Matchweek 1,Home,Fulham,Liverpool,Y,CB,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,26.0,65.4,5.0,12.0,0.0,0.0,0.0,Match Report,Tosin-Adarabioyo,2022-23,D,2–2,2,2,0.0,1.0,1,2.0,Tosin-Adarabioyo,1.0,DEF,2035.2298584,1636.16467285,1.2,1.6,,,,,,,,,,,
57,2022-08-13,Sat,Premier League,Matchweek 2,Away,Fulham,Wolves,Y,CB,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,35.0,88.6,2.0,26.0,2.0,0.0,0.0,Match Report,Tosin-Adarabioyo,2022-23,D,0–0,0,0,1.0,0.0,2,3.0,Tosin-Adarabioyo,6.0,DEF,1717.88659668,1643.84191895,2.0,2.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0
58,2022-08-20,Sat,Premier League,Matchweek 3,Home,Fulham,Brentford,Y,CB,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,32.0,47.0,68.1,2.0,13.0,0.0,0.0,0.0,Match Report,Tosin-Adarabioyo,2022-23,W,3–2,3,2,0.0,1.0,3,2.0,Tosin-Adarabioyo,1.0,DEF,1735.82019043,1647.4921875,1.0,1.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,1.0,2.5
59,2022-08-27,Sat,Premier League,Matchweek 4,Away,Fulham,Arsenal,Y,CB,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,3.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,15.0,28.0,53.6,0.0,18.0,0.0,0.0,0.0,Match Report,Tosin-Adarabioyo,2022-23,L,1–2,1,2,0.0,0.0,4,2.0,Tosin-Adarabioyo,1.0,DEF,1875.5098877,1656.88146973,1.6666666666666667,1.3333333333333333,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,1.6666666666666667,1.3333333333333333,2.3333333333333335
60,2022-08-30,Tue,Premier League,Matchweek 5,Home,Fulham,Brighton,Y,CB,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,40.0,49.0,81.6,2.0,29.0,0.0,0.0,0.0,Match Report,Tosin-Adarabioyo,2022-23,W,2–1,2,1,0.0,1.0,5,2.0,Tosin-Adarabioyo,2.0,DEF,1788.8939209,1654.5411377,1.5,1.5,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,1.5,1.5,2.25
61,2022-09-03,Sat,Premier League,Matchweek 6,Away,Fulham,Tottenham,Y,CB,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,65.0,74.0,87.8,10.0,53.0,0.0,0.0,0.0,Match Report,Tosin-Adarabioyo,2022-23,L,1–2,1,2,0.0,0.0,6,2.0,Tosin-Adarabioyo,1.0,DEF,1881.15258789,1664.86242676,1.6,1.4,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.6,1.4,2.2
62,2022-09-16,Fri,Premier League,Matchweek 8,Away,Fulham,Nott'ham Forest,Y,CB,90.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,92.0,0.0,0.0,0.0,0.1,0.1,0.0,2.0,0.0,72.0,82.0,87.8,3.0,51.0,0.0,0.0,0.0,Match Report,Tosin-Adarabioyo,2022-23,W,3–2,3,2,0.0,0.0,8,7.0,Tosin-Adarabioyo,7.0,DEF,1597.3482666,1653.33776855,1.4,1.4,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,1.5,1.5,2.1666666666666665
63,2022-10-01,Sat,Premier League,Matchweek 9,Home,Fulham,Newcastle Utd,Y,CB,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,28.0,75.0,1.0,15.0,0.0,1.0,1.0,Match Report,Tosin-Adarabioyo,2022-23,L,1–4,1,4,0.0,1.0,9,2.0,Tosin-Adarabioyo,0.0,DEF,1752.18640137,1661.43896484,2.0,1.8,90.0,0.14285714285714285,0.0,0.0,0.0,0.014285714285714287,0.0,0.14285714285714285,1.7142857142857142,1.5714285714285714,2.857142857142857
64,2022-10-09,Sun,Premier League,Matchweek 10,Away,Fulham,West Ham,Y,CB,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,57.0,62.0,91.9,4.0,43.0,2.0,0.0,0.0,Match Report,Tosin-Adarabioyo,2022-23,L,1–3,1,3,0.0,0.0,10,2.0,Tosin-Adarabioyo,1.0,DEF,1769.30480957,1655.76269531,1.6,2.2,90.0,0.125,0.0,0.0,0.0,0.0125,0.0,0.125,1.625,1.875,2.75
65,2022-10-15,Sat,Premier League,Matchweek 11,Home,Fulham,Bournemouth,N,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Match Report,Tosin-Adarabioyo,2022-23,D,2–2,2,2,0.0,1.0,11,1.0,Tosin-Adarabioyo,0.0,DEF,1660.89746094,1656.20654297,1.6,2.4,90.0,0.1111111111111111,0.0,0.0,0.0,0.011111111111111112,0.0,0.1111111111111111,1.5555555555555556,2.0,2.6666666666666665
66,2022-10-20,Thu,Premier League,Matchweek 12,Home,Fulham,Aston Villa,N,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Match Report,Tosin-Adarabioyo,2022-23,W,3–0,3,0,1.0,1.0,12,2.0,Tosin-Adarabioyo,0.0,DEF,1720.25549316,1654.671875,1.6,2.6,81.0,0.1,0.0,0.0,0.0,0.01,0.0,0.1,1.6,2.0,2.5
67,2022-10-23,Sun,Premier League,Matchweek 13,Away,Fulham,Leeds United,Y,CB,90.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,67.0,2.0,1.0,1.0,0.1,0.1,0.0,0.0,0.0,39.0,57.0,68.4,2.0,31.0,0.0,1.0,0.0,Match Report,Tosin-Adarabioyo,2022-23,W,3–2,3,2,0.0,0.0,13,2.0,Tosin-Adarabioyo,1.0,DEF,1697.41040039,1669.83154297,2.0,2.2,73.63636363636364,0.09090909090909091,0.0,0.0,0.0,0.009090909090909092,0.0,0.18181818181818182,1.7272727272727273,1.8181818181818181,2.4545454545454546
68,2022-10-29,Sat,Premier League,Matchweek 14,Home,Fulham,Everton,N,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Match Report,Tosin-Adarabioyo,2022-23,D,0–0,0,0,1.0,1.0,14,2.0,Tosin-Adarabioyo,0.0,DEF,1715.89208984,1677.92749023,2.0,2.2,75.0,0.08333333333333333,0.0,0.0,0.0,0.016666666666666666,0.0,0.16666666666666666,1.8333333333333333,1.8333333333333333,2.4166666666666665
69,2022-11-05,Sat,Premier League,Matchweek 15,Away,Fulham,Manchester City,N,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Match Report,Tosin-Adarabioyo,2022-23,L,1–2,1,2,0.0,0.0,15,1.0,Tosin-Adarabioyo,0.0,DEF,2044.55737305,1685.67077637,1.8,1.4,69.23076923076923,0.07692307692307693,0.0,0.0,0.0,0.015384615384615385,0.0,0.23076923076923078,1.6923076923076923,1.6923076923076923,2.3846153846153846
70,2022-11-13,Sun,Premier League,Matchweek 16,Home,Fulham,Manchester Utd,N,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Match Report,Tosin-Adarabioyo,2022-23,L,1–2,1,2,0.0,1.0,16,1.0,Tosin-Adarabioyo,0.0,DEF,1844.62670898,1684.65649414,1.8,1.2,64.28571428571429,0.07142857142857142,0.0,0.0,0.0,0.014285714285714287,0.0,0.21428571428571427,1.6428571428571428,1.7142857142857142,2.2857142857142856
71,2022-12-26,Mon,Premier League,Matchweek 17,Away,Fulham,Crystal Palace,N,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Match Report,Tosin-Adarabioyo,2022-23,W,3–0,3,0,1.0,0.0,17,2.0,Tosin-Adarabioyo,0.0,DEF,1763.84521484,1679.50231934,1.6,1.2,60.0,0.06666666666666667,0.0,0.0,0.0,0.013333333333333334,0.0,0.2,1.6,1.7333333333333334,2.2
72,2022-12-31,Sat,Premier League,Matchweek 18,Home,Fulham,Southampton,N,CB,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,Match Report,Tosin-Adarabioyo,2022-23,W,2–1,2,1,0.0,1.0,18,1.0,Tosin-Adarabioyo,1.0,DEF,1664.12658691,1698.98986816,1.6,1.2,56.25,0.0625,0.0,0.0,0.0,0.0125,0.0,0.25,1.6875,1.625,2.1875
73,2023-01-03,Tue,Premier League,Matchweek 19,Away,Fulham,Leicester City,Y,CB,90.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,54.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,31.0,42.0,73.8,2.0,27.0,1.0,1.0,1.0,Match Report,Tosin-Adarabioyo,2022-23,W,1–0,1,0,1.0,0.0,19,3.0,Tosin-Adarabioyo,6.0,DEF,1770.33996582,1705.02758789,1.4,1.0,53.0,0.058823529411764705,0.0,0.0,0.0,0.011764705882352941,0.0,0.23529411764705882,1.7058823529411764,1.588235294117647,2.1176470588235294
74,2023-01-12,Thu,Premier League,Matchweek 7,Home,Fulham,Chelsea,Y,CB,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,74.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,53.0,61.0,86.9,3.0,33.0,1.0,0.0,0.0,Match Report,Tosin-Adarabioyo,2022-23,W,2–1,2,1,0.0,1.0,7,2.0,Tosin-Adarabioyo,1.0,DEF,1873.94250488,1715.46069336,1.6,1.0,55.05555555555556,0.05555555555555555,0.0,0.05555555555555555,0.0,0.011111111111111112,0.0,0.2777777777777778,1.6666666666666667,1.5,2.1666666666666665
75,2023-01-15,Sun,Premier League,Matchweek 20,Away,Fulham,Newcastle Utd,N,CB,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,100.0,0.0,1.0,0.0,0.0,0.0,Match Report,Tosin-Adarabioyo,2022-23,L,0–1,0,1,0.0,0.0,20,1.0,Tosin-Adarabioyo,1.0,DEF,1853.54760742,1726.69494629,1.8,0.8,56.89473684210526,0.05263157894736842,0.0,0.10526315789473684,0.0,0.010526315789473684,0.0,0.2631578947368421,1.6842105263157894,1.4736842105263157,2.1578947368421053
76,2023-01-23,Mon,Premier League,Matchweek 21,Home,Fulham,Tottenham,N,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Match Report,Tosin-Adarabioyo,2022-23,L,0–1,0,1,0.0,1.0,21,1.0,Tosin-Adarabioyo,0.0,DEF,1853.42712402,1722.54211426,1.6,0.6,54.75,0.05,0.0,0.1,0.0,0.01,0.0,0.25,1.6,1.45,2.1
77,2022-11-06,Sun,Premier League,Matchweek 15,Home,West Ham,Crystal Palace,N,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Match Report,Nayef-Aguerd,2022-23,L,1–2,1,2,0.0,1.0,15,1.0,Nayef-Aguerd,0.0,DEF,1764.66088867,1791.46398926,1.0,0.8,,,,,,,,,,,
78,2022-11-12,Sat,Premier League,Matchweek 16,Home,West Ham,Leicester City,N,CB,76.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,56.0,1.0,1.0,1.0,0.1,0.1,0.0,1.0,0.0,39.0,50.0,78.0,1.0,46.0,0.0,0.0,0.0,Match Report,Nayef-Aguerd,2022-23,L,0–2,0,2,0.0,1.0,16,2.0,Nayef-Aguerd,2.0,DEF,1772.73132324,1781.34265137,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0
79,2022-12-30,Fri,Premier League,Matchweek 18,Home,West Ham,Brentford,N,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Match Report,Nayef-Aguerd,2022-23,L,0–2,0,2,0.0,1.0,18,1.0,Nayef-Aguerd,0.0,DEF,1741.99902344,1763.01379395,0.5,2.0,38.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.5,2.0,1.5
80,2023-01-04,Wed,Premier League,Matchweek 19,Away,West Ham,Leeds United,Y,CB,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,32.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,28.0,46.4,0.0,10.0,0.0,0.0,0.0,Match Report,Nayef-Aguerd,2022-23,D,2–2,2,2,0.0,0.0,19,2.0,Nayef-Aguerd,0.0,DEF,1712.96166992,1749.58898926,0.3333333333333333,2.0,25.333333333333332,0.0,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.3333333333333333,2.0,1.3333333333333333
81,2023-01-14,Sat,Premier League,Matchweek 20,Away,West Ham,Wolves,Y,CB,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,43.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,31.0,34.0,91.2,2.0,22.0,0.0,0.0,0.0,Match Report,Nayef-Aguerd,2022-23,L,0–1,0,1,0.0,0.0,20,2.0,Nayef-Aguerd,1.0,DEF,1689.21459961,1749.44274902,0.75,2.0,41.5,0.0,0.0,0.25,0.0,0.025,0.0,0.0,0.75,2.0,1.5
82,2023-01-21,Sat,Premier League,Matchweek 21,Home,West Ham,Everton,Y,CB,90.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,68.0,5.0,0.0,0.0,0.4,0.4,0.0,0.0,0.0,42.0,49.0,85.7,4.0,35.0,1.0,1.0,1.0,Match Report,Nayef-Aguerd,2022-23,W,2–0,2,0,1.0,1.0,21,3.0,Nayef-Aguerd,6.0,DEF,1675.31408691,1740.45349121,0.6,1.8,51.2,0.0,0.0,0.4,0.0,0.02,0.0,0.0,0.6,1.8,1.6
83,2022-08-06,Sat,Premier League,Matchweek 1,Away,Wolves,Leeds United,Y,LB,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,3.0,0.0,0.0,0.0,0.0,0.2,5.0,0.0,65.0,75.0,86.7,7.0,64.0,4.0,6.0,5.0,Match Report,Rayan-Ait-Nouri,2022-23,L,1–2,1,2,0.0,0.0,1,2.0,Rayan-Ait-Nouri,-1.0,DEF,1703.43566895,1725.27648926,0.8,1.4,,,,,,,,,,,
84,2022-08-13,Sat,Premier League,Matchweek 2,Home,Wolves,Fulham,Y,LB,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,4.0,0.0,0.0,0.0,0.0,0.5,2.0,0.0,34.0,50.0,68.0,0.0,16.0,0.0,1.0,0.0,Match Report,Rayan-Ait-Nouri,2022-23,D,0–0,0,0,1.0,1.0,2,3.0,Rayan-Ait-Nouri,6.0,DEF,1643.84191895,1717.88659668,1.0,2.0,90.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,1.0,2.0,2.0
85,2022-08-20,Sat,Premier League,Matchweek 3,Away,Wolves,Tottenham,Y,WB,70.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,56.0,3.0,0.0,0.0,0.1,0.1,0.0,2.0,0.0,34.0,40.0,85.0,4.0,25.0,0.0,5.0,2.0,Match Report,Rayan-Ait-Nouri,2022-23,L,0–1,0,1,0.0,0.0,3,2.0,Rayan-Ait-Nouri,1.0,DEF,1874.2322998,1714.78613281,0.5,1.0,90.0,0.0,0.0,0.0,0.0,0.0,0.35,0.5,0.5,1.0,2.5
86,2022-08-28,Sun,Premier League,Matchweek 4,Home,Wolves,Newcastle Utd,N,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Match Report,Rayan-Ait-Nouri,2022-23,D,1–1,1,1,0.0,1.0,4,1.0,Rayan-Ait-Nouri,0.0,DEF,1770.20031738,1711.95776367,0.3333333333333333,1.0,83.33333333333333,0.0,0.0,0.3333333333333333,0.0,0.03333333333333333,0.2333333333333333,0.3333333333333333,0.3333333333333333,1.0,2.3333333333333335
87,2022-08-31,Wed,Premier League,Matchweek 5,Away,Wolves,Bournemouth,N,LB,31.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,27.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,23.0,87.0,2.0,21.0,1.0,2.0,0.0,Match Report,Rayan-Ait-Nouri,2022-23,D,0–0,0,0,1.0,0.0,5,2.0,Rayan-Ait-Nouri,1.0,DEF,1633.10241699,1712.07287598,0.5,1.0,62.5,0.0,0.0,0.25,0.0,0.025,0.175,0.25,0.5,1.0,2.0
88,2022-09-03,Sat,Premier League,Matchweek 6,Home,Wolves,Southampton,Y,LB,90.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,58.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,42.0,49.0,85.7,6.0,36.0,4.0,6.0,2.0,Match Report,Rayan-Ait-Nouri,2022-23,W,1–0,1,0,1.0,1.0,6,3.0,Rayan-Ait-Nouri,6.0,DEF,1685.11743164,1711.40002441,0.4,0.8,56.2,0.0,0.0,0.2,0.0,0.02,0.13999999999999999,0.4,0.4,0.8,2.0
89,2022-09-17,Sat,Premier League,Matchweek 8,Home,Wolves,Manchester City,Y,LB,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,2.0,0.0,0.0,0.0,0.0,0.1,1.0,0.0,20.0,23.0,87.0,0.0,14.0,3.0,1.0,1.0,Match Report,Rayan-Ait-Nouri,2022-23,L,0–3,0,3,0.0,1.0,8,2.0,Rayan-Ait-Nouri,1.0,DEF,2026.359375,1708.17932129,0.4,0.4,61.833333333333336,0.0,0.0,0.16666666666666666,0.0,0.016666666666666666,0.11666666666666665,0.5,0.5,0.6666666666666666,2.1666666666666665
90,2022-10-01,Sat,Premier League,Matchweek 9,Away,Wolves,West Ham,Y,WB,90.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,78.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,57.0,68.0,83.8,11.0,48.0,4.0,8.0,5.0,Match Report,Rayan-Ait-Nouri,2022-23,L,0–2,0,2,0.0,0.0,9,2.0,Rayan-Ait-Nouri,1.0,DEF,1750.1463623,1703.78894043,0.4,1.0,64.42857142857143,0.0,0.0,0.14285714285714285,0.0,0.014285714285714287,0.11428571428571428,0.42857142857142855,0.42857142857142855,1.0,2.142857142857143
